1	1	3.82321	13.9636	6351	13.9655	1700	0.031747	1641	14	61	0.402995	93	60	13.5088	92	4618	0	0	
1.2	1	3.82321	6.75295	3280	6.79823	1152	0.020622	1122	11	32	0.264998	50	31	6.47326	49	2109	0	0	
1.4	1	3.82321	0.976304	777	1.01936	444	0.007367	437	7	9	0.070634	9	8	0.904456	8	332	0	0	
1.6	1	3.82321	1.40794	981	1.45743	520	0.009096	513	7	9	0.089451	15	8	1.31682	14	454	0	0	
1.8	1	3.82321	0.249145	287	0.275238	222	0.003794	220	4	4	0.031877	5	3	0.216986	4	63	0	0	
2	0	3.82321	60.3604	18912	60.2246	1601	0.031674	1952	4	32	1.24516	672	31	58.9921	278	16682	0	0	
2.2	1	3.82321	2.40059	1152	2.4532	483	0.008577	479	5	6	0.086251	13	5	2.31191	12	661	0	0	
2.4	1	3.82321	40.4585	11941	40.4274	1092	0.02375	1185	5	16	0.719506	370	15	39.687	251	10505	0	0	
0.2	1	3.82321	0.340043	721	0.356792	466	0.008188	410	26	58	0.085463	57	57	0.251331	56	255	0	0	
0.4	1	3.82321	0.603883	862	0.635619	577	0.009917	546	17	33	0.108116	33	32	0.493262	32	284	0	0	
0.6	1	3.82321	0.483376	646	0.51411	458	0.008011	441	11	19	0.085587	19	18	0.396424	18	187	0	0	
0.8	1	3.82321	0.335376	397	0.362373	269	0.004658	263	7	8	0.043894	9	7	0.29093	8	126	0	0	
1	1	3.82321	3.89207	2242	3.93105	875	0.014926	848	12	29	0.172975	34	28	3.70952	33	1361	0	0	
1.2	1	3.82321	0.981801	708	1.01093	402	0.007482	394	6	10	0.072643	15	9	0.907909	14	300	0	0	
1.4	1	3.82321	2.22886	1087	2.24821	415	0.007042	405	5	12	0.08481	15	11	2.14121	14	668	0	0	
1.6	0	3.82321	60.3032	19449	60.1374	1635	0.031891	1581	6	50	0.605719	220	49	59.5307	220	17648	0	0	
1.8	0	3.82321	60.3076	19900	60.1579	1837	0.038267	1784	6	44	0.711804	452	43	59.4563	452	17664	0	0	
2	1	3.82321	30.5668	9964	30.538	1106	0.025519	1087	4	14	0.482663	404	13	30.0478	403	8474	0	0	
2.2	0	3.82321	60.6078	16526	60.4708	1170	0.025595	1463	4	22	0.948707	559	21	59.5321	235	14828	0	0	
2.4	1	3.82321	41.3401	12854	41.2775	1627	0.036123	1607	4	17	0.673098	696	16	40.6102	695	10552	0	0	
0.2	1	3.82321	0.96047	1487	0.964329	861	0.015716	746	29	117	0.178178	118	116	0.770002	117	624	0	0	
0.4	1	3.82321	1.86486	1957	1.87604	1039	0.018218	963	16	78	0.223875	78	77	1.62853	77	917	0	0	
0.6	1	3.82321	1.06194	961	1.08513	530	0.009932	509	8	23	0.110351	24	22	0.948806	23	429	0	0	
0.8	1	3.82321	1.42534	1129	1.44937	642	0.011641	619	9	25	0.142868	27	24	1.27933	26	484	0	0	
1	1	3.82321	0.399861	494	0.42951	382	0.007183	374	7	10	0.07027	10	9	0.328969	9	111	0	0	
1.2	1	3.82321	26.6377	10900	26.5356	1993	0.035952	2152	9	69	0.622247	371	68	25.9068	143	8605	0	0	
1.4	1	3.82321	20.019	7843	19.9913	1405	0.025982	1364	11	39	0.382332	86	38	19.5853	85	6394	0	0	
1.6	0	3.82321	60.4432	20438	60.2627	2001	0.040172	2364	6	48	1.313	659	47	58.9616	234	17840	0	0	
1.8	1	3.82321	20.8995	7031	20.8927	887	0.016567	975	7	23	0.318517	231	22	20.5439	119	5937	0	0	
2	0	3.82321	60.4292	18945	60.3065	1362	0.026651	1330	5	25	0.66429	240	24	59.6542	240	17375	0	0	
2.2	0	3.82321	60.4371	18641	60.3131	1989	0.039873	1955	4	24	0.836724	257	23	59.5031	257	16429	0	0	
2.4	1	3.82321	0.726716	477	0.75321	288	0.005358	287	3	3	0.056346	5	2	0.669733	4	186	0	0	
0.2	1	3.82321	0.767331	1317	0.770471	762	0.013972	667	26	97	0.160902	98	96	0.596616	97	553	0	0	
0.4	1	3.82321	2.04605	1928	2.0567	806	0.015858	743	18	65	0.180519	64	64	1.85049	63	1122	0	0	
0.6	1	3.82321	2.35824	1979	2.36991	927	0.017169	877	11	52	0.21303	55	51	2.13453	54	1048	0	0	
0.8	1	3.82321	1.01675	861	1.04419	425	0.008087	412	7	15	0.082988	14	14	0.931331	13	436	0	0	
1	1	3.82321	2.76266	1487	2.78821	623	0.010715	603	8	22	0.126729	27	21	2.63049	26	858	0	0	
1.2	1	3.82321	27.0394	10492	26.9695	1779	0.031056	1724	11	57	0.487105	123	56	26.4573	122	8646	0	0	
1.4	1	3.82321	5.09844	2454	5.11956	700	0.01306	688	5	14	0.233167	101	13	4.85681	100	1666	0	0	
1.6	1	3.82321	0.399375	467	0.440018	366	0.006122	362	5	6	0.063054	8	5	0.335913	7	98	0	0	
1.8	1	3.82321	2.66411	1306	2.6953	387	0.006474	383	4	6	0.064775	12	5	2.59634	11	912	0	0	
2	1	3.82321	3.85848	1620	3.90817	507	0.009488	502	5	5	0.09467	18	4	3.7601	17	1101	0	0	
2.2	1	3.82321	14.3994	4738	14.3996	684	0.013445	673	4	11	0.244267	86	10	14.1383	85	3980	0	0	
2.4	1	3.82321	32.3659	11607	32.3285	3198	0.060752	3247	6	15	1.22328	213	14	31.1038	143	8217	0	0	
0.2	1	3.82321	1.78599	2624	1.76374	1429	0.026785	1270	34	161	0.328339	161	160	1.42876	160	1194	0	0	
0.4	1	3.82321	1.14715	1403	1.15874	811	0.015183	758	13	55	0.184392	55	54	0.956324	54	591	0	0	
0.6	1	3.82321	0.435013	554	0.463642	377	0.006581	364	9	15	0.073056	16	14	0.361039	15	175	0	0	
0.8	1	3.82321	3.26502	1963	3.27984	789	0.014364	754	10	37	0.178046	55	36	3.07715	54	1155	0	0	
1	1	3.82321	5.74136	3009	5.78278	1008	0.019941	976	13	33	0.220647	44	32	5.50663	43	1990	0	0	
1.2	1	3.82321	2.52656	1394	2.54994	474	0.009296	464	6	12	0.107448	19	11	2.41467	18	912	0	0	
1.4	1	3.82321	1.27084	676	1.29485	253	0.004376	249	5	6	0.041522	7	5	1.22766	6	421	0	0	
1.6	1	3.82321	1.05511	573	1.07469	223	0.003823	220	4	5	0.035809	7	4	1.01795	6	347	0	0	
1.8	1	3.82321	0.171732	323	0.206614	286	0.005698	283	5	5	0.04648	7	4	0.124973	6	34	0	0	
2	1	3.82321	25.1007	7800	25.127	953	0.019347	932	10	17	0.299032	137	16	24.7676	136	6732	0	0	
2.2	1	3.82321	2.51533	1119	2.54248	397	0.007423	392	4	6	0.095572	19	5	2.41738	18	709	0	0	
2.4	0	3.82321	60.4317	16736	60.3126	1132	0.026541	1803	3	26	3.10135	1044	25	57.2301	332	14601	0	0	
0.2	1	3.82321	0.846852	1398	0.859213	796	0.014159	697	32	101	0.158177	102	100	0.677997	101	600	0	0	
0.4	1	3.82321	0.449285	637	0.481067	449	0.009099	421	15	30	0.083065	32	29	0.364621	31	185	0	0	
0.6	1	3.82321	1.24037	1221	1.25471	747	0.014072	713	11	36	0.176942	40	35	1.05933	39	469	0	0	
0.8	1	3.82321	0.370366	426	0.393546	266	0.00577	260	6	8	0.049671	7	7	0.319947	6	160	0	0	
1	1	3.82321	21.152	9576	21.0366	2362	0.047467	2274	11	90	0.993668	332	89	20.0542	331	6971	0	0	
1.2	1	3.82321	4.88159	2453	4.91432	795	0.013905	775	9	22	0.173865	33	21	4.69797	32	1646	0	0	
1.4	1	3.82321	16.4655	6355	16.447	1218	0.021508	1185	7	35	0.325405	74	34	16.1016	73	5097	0	0	
1.6	0	3.82321	60.4228	19830	60.1855	2128	0.046499	2628	5	57	1.55443	781	56	58.6643	221	16981	0	0	
1.8	1	3.82321	0.642666	515	0.689309	364	0.006711	361	5	5	0.058534	5	4	0.583381	4	150	0	0	
2	1	3.82321	45.462	13563	45.4057	1201	0.026638	1401	9	20	0.805033	411	19	44.5679	185	11977	0	0	
2.2	1	3.82321	15.6013	4968	15.6213	726	0.021467	707	5	13	0.211667	78	12	15.3673	77	4184	0	0	
2.4	1	3.82321	29.1914	8584	29.1616	1008	0.022581	987	5	17	0.384253	119	16	28.7601	118	7479	0	0	
0.2	1	3.82321	3.64329	4362	3.52921	1919	0.046361	1664	31	257	0.503231	258	256	3.02782	257	2441	0	0	
0.4	1	3.82321	1.41959	1685	1.43538	996	0.018026	938	15	60	0.223996	60	59	1.18612	59	688	0	0	
0.6	1	3.82321	1.32624	1528	1.35956	922	0.015885	883	17	41	0.188231	43	40	1.13211	42	603	0	0	
0.8	1	3.82321	2.49728	1475	2.52455	646	0.011503	623	8	25	0.130428	26	24	2.3618	25	827	0	0	
1	1	3.82321	0.498614	575	0.527268	426	0.007153	416	6	12	0.078437	11	11	0.41942	10	149	0	0	
1.2	0	3.82321	60.3824	21444	60.0121	2988	0.060071	3671	7	105	2.43099	1025	104	57.6233	237	17536	0	0	
1.4	1	3.82321	3.75124	1866	3.77035	643	0.011222	643	7	16	0.18766	39	15	3.55765	24	1199	0	0	
1.6	1	3.82321	2.07364	1172	2.10765	377	0.006779	372	5	7	0.067085	36	6	2.0043	35	765	0	0	
1.8	1	3.82321	0.115605	275	0.14644	255	0.004306	253	4	4	0.037268	5	3	0.078119	4	18	0	0	
2	0	3.82321	60.3769	19239	60.2195	1849	0.039013	2626	4	40	3.10604	1077	39	57.1373	251	16362	0	0	
2.2	0	3.82321	60.5322	17091	60.379	1703	0.054702	2021	4	31	1.78111	667	30	58.5919	304	14766	0	0	
2.4	0	3.82321	60.6175	17623	60.3727	3685	0.104674	4197	4	18	1.88326	822	17	58.5867	280	13146	0	0	
0.2	1	3.82321	1.15987	1396	1.16528	737	0.01749	650	30	89	0.185736	89	88	0.959567	88	658	0	0	
0.4	1	3.82321	3.63906	3104	3.62447	1426	0.033771	1334	20	94	0.38176	98	93	3.2178	97	1673	0	0	
0.6	1	3.82321	5.42753	3705	5.41902	1551	0.029497	1471	16	82	0.387442	88	81	5.00484	87	2147	0	0	
0.8	1	3.82321	0.772073	719	0.789073	492	0.012656	479	6	15	0.138666	16	14	0.631405	15	225	0	0	
1	1	3.82321	2.84146	1901	2.87694	939	0.016904	913	10	28	0.211038	80	27	2.62371	79	909	0	0	
1.2	1	3.82321	57.2467	19203	56.779	3857	0.096479	4238	7	116	2.71656	734	115	54.1486	237	14728	0	0	
1.4	1	3.82321	7.63037	3088	7.6454	785	0.01514	764	6	23	0.221725	41	22	7.39403	40	2284	0	0	
1.6	1	3.82321	5.37103	2345	5.42751	782	0.015224	767	9	17	0.18072	39	16	5.18227	38	1540	0	0	
1.8	0	3.82321	60.5616	17538	60.3355	1651	0.038873	2378	3	40	1.88802	1008	39	58.4788	234	14926	0	0	
2	0	3.82321	60.3756	18583	60.2318	2023	0.045919	1979	6	34	1.29996	585	33	58.9417	585	16019	0	0	
2.2	0	3.82321	60.4294	17982	60.2687	2101	0.054347	2405	4	31	2.43822	992	30	57.8699	640	14937	0	0	
2.4	0	3.82321	60.3957	17587	60.294	1468	0.032372	2192	3	20	1.60914	1018	19	58.6991	262	15133	0	0	
0.2	1	3.82321	0.637025	1052	0.646287	602	0.011181	521	24	83	0.124455	82	82	0.505389	81	450	0	0	
0.4	1	3.82321	0.64392	920	0.671417	627	0.011282	589	14	40	0.122598	40	39	0.518498	39	292	0	0	
0.6	1	3.82321	0.448102	687	0.477779	511	0.00919	493	10	20	0.103638	20	19	0.343113	19	175	0	0	
0.8	1	3.82321	0.373639	503	0.405836	361	0.006562	351	9	12	0.062975	13	11	0.30988	12	140	0	0	
1	1	3.82321	3.78591	2105	3.80837	775	0.01379	751	7	26	0.163413	31	25	3.61292	30	1324	0	0	
1.2	1	3.82321	21.9377	8486	21.8985	1547	0.030338	1508	10	41	0.422305	235	40	21.4463	234	6744	0	0	
1.4	1	3.82321	9.12376	3760	9.12283	846	0.016263	820	5	26	0.226132	51	25	8.87878	50	2890	0	0	
1.6	1	3.82321	1.05821	613	1.09013	272	0.005074	270	4	4	0.048706	7	3	1.00849	6	337	0	0	
1.8	1	3.82321	37.8719	11602	37.8137	1091	0.024222	1414	6	23	1.35917	517	22	36.4371	167	10021	0	0	
2	0	3.82321	60.3738	18847	60.2314	2072	0.048342	2477	5	30	1.7395	717	29	58.5116	268	16102	0	0	
2.2	0	3.82321	60.4146	17628	60.3378	1373	0.033003	1328	6	25	0.71891	272	24	59.5929	272	16028	0	0	
2.4	0	3.82321	60.3479	29778	59.9518	15315	0.293739	15726	4	17	5.43354	674	16	54.8355	233	13819	0	0	
0.2	1	3.82321	0.655292	1222	0.663608	811	0.014793	718	24	95	0.172506	95	94	0.475782	94	410	0	0	
0.4	1	3.82321	0.526498	674	0.545967	538	0.019057	508	15	32	0.158194	32	31	0.364917	31	135	0	0	
0.6	1	3.82321	4.66291	3109	4.67146	1320	0.029219	1261	18	61	0.323335	66	60	4.30912	65	1783	0	0	
0.8	1	3.82321	0.819857	692	0.862837	508	0.016941	494	7	16	0.125469	16	15	0.690889	15	183	0	0	
1	1	3.82321	13.5666	6275	13.5216	1883	0.039597	1814	12	71	0.498984	98	70	12.9985	97	4364	0	0	
1.2	1	3.82321	18.2363	6968	18.2097	1387	0.027611	1339	10	49	0.38471	102	48	17.7962	101	5528	0	0	
1.4	1	3.82321	22.5894	8607	22.5247	1569	0.033716	1535	6	34	0.487999	444	33	22.0376	443	6629	0	0	
1.6	1	3.82321	18.2704	6268	18.2678	889	0.01753	867	7	23	0.27767	76	22	17.9577	75	5326	0	0	
1.8	1	3.82321	0.213577	336	0.247395	284	0.005931	282	4	4	0.042387	3	3	0.170475	2	52	0	0	
2	1	3.82321	12.9948	4253	13.0137	540	0.010907	532	4	9	0.149679	55	8	12.8299	54	3667	0	0	
2.2	0	3.82321	60.3665	19007	60.2515	1560	0.039854	2367	4	25	1.03559	1184	24	59.2247	335	16305	0	0	
2.4	0	3.82321	60.3829	25797	60.0903	10892	0.194249	11557	3	16	6.42762	900	15	53.8884	210	14030	0	0	
0.2	1	3.82321	0.421873	819	0.442148	533	0.009581	471	27	64	0.100606	63	63	0.317093	62	286	0	0	
0.4	1	3.82321	1.46197	1664	1.48052	923	0.016178	865	17	60	0.201491	62	59	1.25162	61	738	0	0	
0.6	1	3.82321	0.47675	677	0.506491	470	0.009078	452	11	20	0.088116	20	19	0.387513	19	206	0	0	
0.8	1	3.82321	1.61356	1398	1.63176	771	0.013625	747	8	26	0.178179	44	25	1.4319	43	608	0	0	
1	1	3.82321	6.22361	3002	6.24757	728	0.013342	701	10	29	0.148656	38	28	6.06059	37	2264	0	0	
1.2	1	3.82321	8.52893	3761	8.55094	845	0.01549	823	8	24	0.19165	52	23	8.32262	51	2887	0	0	
1.4	1	3.82321	15.0304	5635	15.0246	1045	0.019713	1017	7	29	0.31368	59	28	14.6858	58	4560	0	0	
1.6	1	3.82321	12.9289	5070	12.9264	1161	0.020486	1336	5	25	0.39941	266	24	12.5076	67	3667	0	0	
1.8	1	3.82321	0.957172	664	1.00134	348	0.00614	345	5	5	0.048094	5	4	0.908076	4	315	0	0	
2	1	3.82321	5.59625	2118	5.62411	449	0.008102	444	4	7	0.099802	27	6	5.49109	26	1648	0	0	
2.2	1	3.82321	6.56269	2245	6.58586	453	0.008383	447	4	8	0.116986	44	7	6.43978	43	1755	0	0	
2.4	0	3.82321	60.3695	17071	60.2805	1208	0.031707	1425	4	22	0.903942	496	21	59.3789	248	15398	0	0	
0.2	1	3.82321	1.90384	2799	1.88445	1221	0.021767	1070	33	153	0.261191	154	152	1.60694	153	1576	0	0	
0.4	1	3.82321	0.255853	573	0.296819	461	0.008198	444	12	19	0.073768	18	18	0.181204	17	112	0	0	
0.6	1	3.82321	0.343821	479	0.380147	361	0.007422	346	11	17	0.076998	16	16	0.265919	15	118	0	0	
0.8	1	3.82321	0.952936	855	0.992395	507	0.009528	494	9	15	0.094139	17	14	0.857164	16	345	0	0	
1	1	3.82321	0.539281	572	0.576795	394	0.007009	385	7	11	0.064623	11	10	0.473767	10	177	0	0	
1.2	1	3.82321	3.31862	2045	3.38914	955	0.016885	937	10	19	0.176592	37	18	3.13648	36	1072	0	0	
1.4	1	3.82321	24.9426	10340	24.9569	2397	0.044196	2351	15	46	0.614938	509	45	24.2616	508	7481	0	0	
1.6	1	3.82321	13.3329	4976	13.3645	858	0.015056	842	6	17	0.201294	51	16	13.1128	50	4084	0	0	
1.8	1	3.82321	22.0226	7894	22.0314	1338	0.028028	1318	7	18	0.413285	308	17	21.5766	307	6269	0	0	
2	0	3.82321	60.3757	19831	60.26	2572	0.050192	2528	8	36	0.97695	260	35	59.2713	260	17043	0	0	
2.2	0	3.82321	60.5504	25809	60.1469	10624	0.259972	10891	4	21	4.39491	541	20	56.0393	245	14673	0	0	
2.4	1	3.82321	0.132706	305	0.178206	286	0.006217	285	3	3	0.04505	3	2	0.087401	2	18	0	0	
0.2	1	3.82321	1.20581	1729	1.22023	823	0.01808	718	35	107	0.176604	108	106	1.01183	107	904	0	0	
0.4	1	3.82321	0.760105	987	0.78637	623	0.01315	586	15	39	0.136536	38	38	0.620189	37	364	0	0	
0.6	1	3.82321	4.33201	3356	4.34099	1523	0.028734	1442	16	83	0.353416	88	82	3.95258	87	1827	0	0	
0.8	1	3.82321	0.241474	445	0.279961	377	0.008756	370	7	9	0.064616	8	8	0.176375	7	68	0	0	
1	1	3.82321	0.276892	437	0.320029	361	0.008506	354	7	9	0.055387	8	8	0.221002	7	76	0	0	
1.2	1	3.82321	20.3579	8489	20.3051	1687	0.032035	1631	9	57	0.437991	98	56	19.8537	97	6761	0	0	
1.4	1	3.82321	1.60647	881	1.64582	355	0.0074	360	6	7	0.085473	24	6	1.51911	13	508	0	0	
1.6	1	3.82321	23.3983	8343	23.3994	1329	0.02598	1299	7	28	0.395042	185	27	22.9606	184	6860	0	0	
1.8	1	3.82321	48.5811	16448	48.4688	2158	0.046963	2119	6	37	1.16421	705	36	47.3171	704	13625	0	0	
2	1	3.82321	0.342336	417	0.378968	325	0.006838	322	4	5	0.058766	5	4	0.283026	4	91	0	0	
2.2	0	3.82321	60.3407	25319	60.1057	8760	0.16162	8960	5	18	3.0695	1014	17	57.1853	786	15573	0	0	
2.4	1	3.82321	11.8133	3935	11.8479	619	0.013466	614	5	6	0.286436	164	5	11.5158	163	3158	0	0	
0.2	1	3.82321	2.10441	3157	2.09	1664	0.031862	1482	42	184	0.375781	198	183	1.69316	197	1478	0	0	
0.4	1	3.82321	0.251324	571	0.287674	457	0.009323	434	15	25	0.083443	24	24	0.166741	23	114	0	0	
0.6	1	3.82321	3.68134	2613	3.70853	1093	0.021247	1031	16	64	0.235644	64	63	3.42866	63	1519	0	0	
0.8	1	3.82321	0.244965	394	0.275667	312	0.006769	304	6	10	0.051581	9	9	0.192799	8	82	0	0	
1	1	3.82321	0.705523	789	0.76365	567	0.011725	555	9	14	0.099245	13	13	0.605075	12	222	0	0	
1.2	1	3.82321	38.1145	15676	37.9225	2983	0.05468	2881	14	102	0.807224	187	101	37.1025	186	12609	0	0	
1.4	1	3.82321	7.77617	3286	7.8205	823	0.015826	808	8	17	0.168255	29	16	7.59546	28	2450	0	0	
1.6	0	3.82321	60.3514	20214	60.1305	2000	0.040399	2810	5	57	2.87923	1114	56	57.2729	242	17162	0	0	
1.8	1	3.82321	2.70692	2315	2.74994	1606	0.028728	1632	5	7	0.452785	47	6	2.25129	15	668	0	0	
2	0	3.82321	60.3437	19638	60.1792	1871	0.037409	2686	3	41	0.983871	1131	40	59.2196	264	16688	0	0	
2.2	0	3.82321	60.341	18174	60.2311	1911	0.041421	1864	5	33	0.798276	561	32	59.4281	561	15749	0	0	
2.4	1	3.82321	7.22252	2640	7.26729	446	0.010008	441	4	5	0.096995	36	4	7.11898	35	2164	0	0	
0.2	1	3.82321	2.01525	2902	1.98182	1623	0.031005	1420	26	205	0.376141	205	204	1.60264	204	1278	0	0	
0.4	1	3.82321	0.412216	630	0.43686	508	0.011226	482	12	28	0.114853	27	27	0.295555	26	122	0	0	
0.6	1	3.82321	0.348622	477	0.382591	342	0.007421	330	10	14	0.059968	13	13	0.287943	12	135	0	0	
0.8	1	3.82321	0.697734	755	0.727765	527	0.010404	512	7	17	0.111402	18	16	0.584716	17	226	0	0	
1	1	3.82321	0.970939	871	1.01328	560	0.011049	547	8	15	0.106312	14	14	0.862282	13	311	0	0	
1.2	1	3.82321	2.0848	1180	2.13231	495	0.009873	484	9	13	0.090574	20	12	1.99105	19	677	0	0	
1.4	1	3.82321	45.3319	16384	45.1964	1913	0.036349	1861	7	54	0.658935	193	53	44.5284	192	14331	0	0	
1.6	1	3.82321	45.2112	15954	45.1015	1992	0.038706	1940	9	50	0.662473	177	49	44.4225	176	13838	0	0	
1.8	0	3.82321	60.333	20026	60.1894	1830	0.037586	1777	9	46	0.737757	330	45	59.4369	330	17919	0	0	
2	1	3.82321	29.8388	9718	29.8294	1059	0.028004	1034	7	20	0.371213	147	19	29.4215	146	8538	0	0	
2.2	1	3.82321	29.2696	9184	29.2608	883	0.018638	865	4	14	0.388134	123	13	28.8461	122	8197	0	0	
2.4	1	3.82321	57.6883	23921	57.4663	9140	0.166624	9607	5	16	3.63071	951	15	53.9947	457	13857	0	0	
0.2	1	3.82321	0.55467	1083	0.571564	754	0.015776	668	26	88	0.159926	88	87	0.388643	87	328	0	0	
0.4	1	3.82321	0.213314	493	0.247875	404	0.009509	381	13	25	0.070559	24	24	0.141879	23	89	0	0	
0.6	1	3.82321	0.588345	771	0.625226	574	0.010917	547	12	29	0.110562	29	28	0.47611	28	196	0	0	
0.8	1	3.82321	0.403475	568	0.433834	443	0.010054	432	7	13	0.095547	13	12	0.307183	12	124	0	0	
1	1	3.82321	0.928923	846	0.985103	505	0.010138	496	8	11	0.076307	11	10	0.851136	10	340	0	0	
1.2	1	3.82321	3.60179	1881	3.63057	672	0.013196	703	7	18	0.199595	85	17	3.39573	37	1141	0	0	
1.4	1	3.82321	0.584389	464	0.608718	286	0.005329	281	5	7	0.050272	9	6	0.533264	8	175	0	0	
1.6	1	3.82321	1.80137	995	1.83928	479	0.009037	488	5	8	0.107446	26	7	1.69171	10	497	0	0	
1.8	1	3.82321	6.33833	2641	6.38517	576	0.011338	566	7	11	0.112909	39	10	6.2172	38	2037	0	0	
2	1	3.82321	1.86725	966	1.90841	420	0.009334	414	5	7	0.079998	14	6	1.78519	13	539	0	0	
2.2	0	3.82321	60.3378	18720	60.232	1751	0.037891	2493	4	27	1.75037	1045	26	58.484	263	15964	0	0	
2.4	1	3.82321	52.9455	33393	52.4996	20582	0.364799	20565	5	15	7.27246	766	14	45.6167	765	12063	0	0	
0.2	1	3.82321	0.423224	840	0.442948	585	0.01216	523	23	64	0.121638	63	63	0.297683	62	255	0	0	
0.4	1	3.82321	0.75134	1075	0.777502	735	0.014478	685	19	52	0.155253	51	51	0.592188	50	340	0	0	
0.6	1	3.82321	0.555275	669	0.582756	442	0.009558	425	9	19	0.091574	19	18	0.462216	18	226	0	0	
0.8	1	3.82321	2.21474	1688	2.22555	770	0.013815	741	7	31	0.178643	34	30	2.02926	33	914	0	0	
1	1	3.82321	3.86537	2423	3.90072	1127	0.02257	1102	9	27	0.281278	49	26	3.57583	48	1273	0	0	
1.2	1	3.82321	19.7476	7734	19.7165	1504	0.029633	1454	11	51	0.436872	103	50	19.2477	102	6178	0	0	
1.4	1	3.82321	0.487405	342	0.514671	222	0.005614	219	5	5	0.039098	6	4	0.447159	5	118	0	0	
1.6	0	3.82321	60.3139	31231	59.892	13440	0.249058	14266	4	37	4.34307	1079	36	55.8268	210	16755	0	0	
1.8	1	3.82321	18.7742	6872	18.78	998	0.018528	1120	7	19	0.322543	210	18	18.4179	68	5684	0	0	
2	0	3.82321	60.3448	19179	60.2324	1484	0.030004	1641	5	28	0.93083	466	27	59.3058	273	17265	0	0	
2.2	0	3.82321	60.3792	18145	60.2547	1340	0.028175	1305	2	24	0.777604	281	23	59.506	281	16559	0	0	
2.4	0	3.82321	60.4069	17118	60.3124	1852	0.039621	2189	7	30	1.22581	631	29	59.0577	256	14673	0	0	
0.2	1	3.82321	1.52956	2158	1.52002	981	0.020077	863	32	120	0.218988	120	119	1.2862	119	1176	0	0	
0.4	1	3.82321	0.958074	1167	0.985608	715	0.012745	669	17	48	0.145822	49	47	0.807888	48	450	0	0	
0.6	1	3.82321	1.06635	1104	1.09505	662	0.011752	634	10	30	0.136628	29	29	0.926582	28	442	0	0	
0.8	1	3.82321	4.24714	2799	4.2489	1206	0.021583	1160	8	48	0.297141	57	47	3.93466	56	1583	0	0	
1	1	3.82321	3.40669	2023	3.45206	719	0.012902	698	12	23	0.144168	29	22	3.25563	28	1297	0	0	
1.2	1	3.82321	2.28932	1309	2.34119	524	0.009405	512	10	14	0.088914	17	13	2.19722	16	781	0	0	
1.4	1	3.82321	10.6511	4233	10.6674	793	0.014909	774	8	21	0.196307	37	20	10.4378	36	3423	0	0	
1.6	0	3.82321	60.4052	20555	60.2217	1935	0.037466	2730	6	48	1.77241	1093	47	58.4556	248	17577	0	0	
1.8	1	3.82321	0.209487	365	0.25001	317	0.005511	314	4	5	0.05327	5	4	0.155917	4	47	0	0	
2	0	3.82321	60.3685	18862	60.2282	2089	0.046325	2057	4	23	2.56463	1040	22	57.7051	1040	15765	0	0	
2.2	0	3.82321	60.3753	17891	60.2569	1063	0.022977	1031	3	23	0.574944	275	22	59.7037	275	16585	0	0	
2.4	1	3.82321	2.17401	959	2.20212	320	0.006335	317	3	4	0.082727	26	3	2.08949	25	617	0	0	
0.2	1	3.82321	0.444873	876	0.463406	593	0.010871	520	30	75	0.115846	75	74	0.324565	74	282	0	0	
0.4	1	3.82321	0.972045	1251	0.992267	784	0.013979	732	15	54	0.167674	58	53	0.79925	57	462	0	0	
0.6	1	3.82321	1.67747	1411	1.69464	696	0.012475	658	10	40	0.149321	41	39	1.52237	40	713	0	0	
0.8	1	3.82321	0.306599	432	0.336355	335	0.006089	326	7	11	0.057171	12	10	0.248903	11	95	0	0	
1	1	3.82321	16.2021	5997	16.1382	1244	0.038244	1197	9	49	0.379921	87	48	15.7342	86	4714	0	0	
1.2	1	3.82321	0.759393	587	0.801771	365	0.009756	358	7	9	0.069494	10	8	0.687721	9	220	0	0	
1.4	1	3.82321	0.576883	519	0.623617	356	0.009052	351	6	7	0.07405	12	6	0.501213	11	157	0	0	
1.6	1	3.82321	41.4568	10972	41.297	1461	0.05645	1435	10	28	0.60855	277	27	40.6531	276	9261	0	0	
1.8	1	3.82321	8.72884	3061	8.76623	771	0.019135	757	10	13	0.220586	45	12	8.48784	44	2260	0	0	
2	1	3.82321	3.45634	1507	3.49859	454	0.008187	450	5	6	0.086555	14	5	3.3666	13	1044	0	0	
2.2	0	3.82321	60.3722	17114	60.2695	1390	0.033427	2036	4	27	4.73163	934	26	55.5431	251	14827	0	0	
2.4	1	3.82321	7.65533	2636	7.6903	440	0.008518	436	4	5	0.122476	29	4	7.52635	28	2172	0	0	
0.2	1	3.82321	0.79684	1310	0.813473	749	0.013955	657	29	94	0.151614	94	93	0.636223	93	560	0	0	
0.4	1	3.82321	0.470828	657	0.495927	448	0.00829	423	14	27	0.090321	30	26	0.379043	29	205	0	0	
0.6	1	3.82321	0.221732	519	0.26107	460	0.008075	447	9	15	0.078751	15	14	0.142554	14	58	0	0	
0.8	1	3.82321	0.421598	463	0.47074	353	0.013147	347	7	8	0.076158	7	7	0.343579	6	110	0	0	
1	1	3.82321	2.02217	1210	2.04437	683	0.021998	664	6	21	0.196259	21	20	1.8177	20	526	0	0	
1.2	1	3.82321	2.33041	921	2.35622	352	0.011524	345	6	9	0.088323	14	8	2.23192	13	563	0	0	
