1	45	0	6.11317	30.267	143131	15.2956	138829	5.09327	131075	33	5432	19.7275	6067	5431	2.5723	6067	5989	11437	0.76985	1.18191	0.126332	
3	45	0	6.11317	30.1636	145004	15.546	135690	3.70871	130911	18	4201	18.4938	4901	4200	2.62609	4901	9192	13374	0.904741	1.58029	0.113053	
5	45	0	6.11317	30.1565	123007	13.4802	115723	4.69603	108146	36	3429	15.8487	4443	3428	3.92603	4024	10837	14541	1.0031	1.37925	0.106417	
7	45	0	6.11317	30.2614	123422	13.4365	118348	4.76471	110368	34	3536	16.3463	3819	3535	3.4804	3819	9235	12397	0.886797	1.19832	0.0547896	
9	45	1	6.11317	9.26096	48248	5.26996	47239	1.64093	44553	31	1457	6.50043	1551	1456	1.07096	1550	2145	3501	0.260644	1.11962	0.0515057	
11	45	1	6.11317	5.96051	33093	3.60372	32562	0.99388	30820	45	1090	4.40146	1138	1089	0.637896	1137	1136	2164	0.157146	1.04397	0.0657418	
13	45	0	6.11317	30.2682	124995	14.0211	121684	4.62158	113640	61	4557	16.7655	5006	4556	3.53576	4825	6530	10971	0.792432	1.0311	0.0966073	
1	65	0	6.11317	30.1763	156662	16.5258	155220	6.00351	147629	21	5688	22.6295	5870	5687	2.02163	5870	3163	8586	0.638614	0.915438	0.0230112	
3	65	0	6.11317	30.1693	143075	15.6055	138446	3.53399	133011	31	4197	18.9151	4604	4196	2.10482	4604	5460	9538	0.719118	1.35709	0.0774524	
5	65	0	6.11317	30.2612	134901	14.4307	131825	5.16965	124259	29	3969	18.4143	4233	3968	2.98579	4233	6409	10095	0.767827	1.20602	0.0538753	
7	65	1	6.11317	12.3484	64099	6.832	62830	2.08303	59832	34	1887	8.69782	2132	1886	1.07073	2131	2136	4066	0.315129	1.29001	0.0623804	
9	65	1	6.11317	10.2375	53071	5.66597	52105	1.75029	49453	37	1637	7.14773	1726	1636	0.974919	1725	1893	3437	0.266824	1.04115	0.0429983	
11	65	1	6.11317	4.06565	23440	2.524	23125	0.675497	21973	27	770	3.10268	817	769	0.408642	816	651	1376	0.107515	1.11511	0.0625602	
13	65	0	6.11317	30.1538	123572	13.8219	120676	4.44382	112155	56	4454	16.3138	4850	4453	3.59101	4850	6567	10858	0.845	0.991977	0.0865645	
1	85	0	6.11317	30.2482	162260	17.2168	160186	3.94325	153332	34	6001	21.552	6238	6000	1.77381	6238	2690	8455	0.675232	0.901661	0.0268011	
3	85	0	6.11317	30.1537	153649	16.0082	149792	3.81248	144669	13	4896	20.1049	5213	4895	1.73799	5213	3767	8546	0.686666	1.23782	0.0633835	
5	85	0	6.11317	30.1614	115097	12.6772	106719	4.56123	99021	40	3163	14.8593	3534	3162	3.85618	3534	12542	15275	1.23125	1.28905	0.0995366	
7	85	1	6.11317	26.5647	116173	12.5918	113190	4.04227	106664	44	3412	15.5931	3722	3411	2.58503	3721	5788	9019	0.752456	1.28358	0.0619661	
9	85	1	6.11317	8.24751	44690	4.7768	44045	1.35269	41943	35	1381	5.99144	1451	1380	0.735806	1450	1297	2603	0.219544	1.05256	0.0388464	
11	85	1	6.11317	14.9097	68511	7.50846	66721	2.3679	62652	37	2245	9.06998	2448	2244	1.72297	2447	3412	5544	0.46722	1.01523	0.0681901	
13	85	1	6.11317	17.1649	75924	8.43929	74331	2.58117	69751	38	2739	10.1669	2867	2738	1.86144	2866	3307	5874	0.492952	1.01442	0.0785026	
1	105	0	6.11317	30.2287	120938	13.9714	116096	6.86567	107712	9	4464	19.3921	5216	4463	3.05503	5216	8010	12559	1.06883	1.2185	0.127475	
3	105	0	6.11317	30.2696	128449	13.8679	124137	6.48583	116230	24	3736	19.0167	4174	3735	3.063	4174	8045	11585	1.00742	1.31796	0.0803218	
5	105	0	6.11317	30.1648	128512	13.8934	124127	4.55946	116807	37	3593	16.8866	4585	3592	3.25181	4133	7572	11517	1.00361	1.40697	0.0843471	
7	105	0	6.11317	30.1599	117427	12.8562	112094	4.18687	105889	28	3388	15.818	3711	3387	2.766	3711	7827	10947	0.963722	1.29603	0.0759465	
9	105	1	6.11317	18.8369	85169	9.17553	83351	2.98972	78529	53	2592	11.3007	2799	2591	1.9933	2798	3842	6304	0.562701	1.16909	0.057342	
11	105	1	6.11317	7.29036	38427	4.15118	37801	1.20161	35844	31	1275	5.13008	1327	1274	0.736659	1326	1257	2456	0.218239	1.02141	0.0558322	
13	105	1	6.11317	16.3364	71261	7.90915	69628	2.41732	65446	41	2535	9.56823	2806	2534	1.70117	2805	3010	5510	0.488563	1.04862	0.0891493	
1	5	0	6.11317	30.172	161903	17.2382	157942	5.23026	149796	42	6027	22.0764	6821	6026	2.54867	6821	5286	11497	0.649673	1.10756	0.0873999	
3	5	0	6.11317	30.1721	140186	15.126	135007	5.47291	127188	29	4069	19.0669	4651	4068	3.39163	4651	8347	12342	0.69772	1.34087	0.0771533	
5	5	1	6.11317	2.03624	12106	1.3205	11854	0.416775	11290	32	376	1.68241	410	375	0.218899	409	407	779	0.045523	1.11375	0.0530371	
7	5	0	6.11317	30.2581	153187	16.5218	150439	4.72354	143298	22	5061	20.516	5811	5060	2.77159	5327	4562	9850	0.562431	1.00333	0.0598434	
9	5	1	6.11317	16.5839	73747	8.45244	70784	3.24352	65136	57	2481	9.84831	2741	2480	2.81186	2740	5871	8190	0.466069	1.17583	0.137636	
11	5	1	6.11317	2.61246	14718	1.68118	14401	0.486145	13506	35	538	1.99693	560	537	0.370628	559	653	1150	0.066765	0.993994	0.0981234	
13	5	1	6.11317	11.7044	53241	6.1635	50831	2.20606	46693	40	1914	7.11079	2158	1913	1.95534	2157	4391	6247	0.354336	0.982214	0.117195	
1	25	0	6.11317	30.2432	149682	16.3757	146467	4.88418	139539	36	5539	21.0318	5903	5538	2.23043	5903	4240	9574	0.60947	1.09889	0.0843808	
3	25	0	6.11317	30.2403	119676	13.6972	109384	5.40055	103523	18	3309	17.1943	4159	3308	3.4447	4159	11994	15300	0.953056	1.55245	0.129159	
5	25	1	6.11317	6.70004	35711	3.93763	34423	1.22639	32399	36	1002	4.79208	1321	1001	0.847758	1188	2124	3249	0.210641	1.39278	0.0959401	
7	25	1	6.11317	19.8527	96168	10.4937	93461	3.06885	88659	38	2775	12.9054	3156	2774	1.93096	3155	4354	7132	0.474681	1.52423	0.0869463	
9	25	0	6.11317	30.2621	150004	15.9159	147457	4.68908	140474	45	4579	19.9298	5132	4578	2.67342	4840	4690	9293	0.621196	1.11095	0.0472257	
11	25	1	6.11317	4.6408	25446	2.80701	24739	0.856365	23269	35	845	3.38419	896	844	0.622144	895	1282	2068	0.138178	1.04604	0.0686275	
13	25	1	6.11317	9.03752	44003	5.01202	42585	1.61833	39562	37	1553	5.84386	1669	1552	1.37041	1668	2773	4213	0.282106	1.02038	0.0943329	
1	45	0	6.11317	30.2352	160886	16.9269	158078	4.79936	150544	40	5921	21.7565	6141	5920	2.12594	6141	4201	9833	0.675255	0.963001	0.032433	
3	45	0	6.11317	30.2382	142700	15.5028	139270	5.41495	129641	22	3931	19.2847	4651	3930	3.53145	4651	8408	12372	0.848954	1.46459	0.112706	
5	45	0	6.11317	30.253	114406	12.7134	106241	4.75442	98839	17	3151	15.2958	3739	3150	3.64038	3739	11828	14759	1.01385	1.62469	0.152857	
7	45	1	6.11317	2.74642	16580	1.80708	16330	0.468344	15680	28	491	2.28727	539	490	0.213443	538	362	850	0.061055	1.27372	0.0644115	
9	45	0	6.11317	30.2642	130865	14.2719	127046	4.71714	119472	50	3887	17.4264	4309	3886	3.3083	4309	7084	10832	0.787302	1.26527	0.0790054	
11	45	1	6.11317	4.27172	24021	2.61106	23585	0.73185	22362	35	788	3.19324	874	787	0.474667	831	828	1607	0.117868	1.0164	0.0598711	
13	45	0	6.11317	30.1627	137093	15.058	134444	4.23019	126874	33	5109	18.1338	5772	5108	2.98245	5299	4920	10163	0.732172	0.886004	0.0640144	
1	65	0	6.11317	30.2285	156655	16.5253	153634	3.55151	147396	19	5929	20.3973	6075	5928	1.76064	6075	3184	8817	0.655092	0.917111	0.0494935	
3	65	0	6.11317	30.2169	143043	15.0102	137645	4.77609	131566	17	4259	19.2898	5013	4258	2.37422	5013	6464	10922	0.810257	1.51504	0.109393	
5	65	0	6.11317	30.1557	126660	13.5733	121878	4.74137	113745	26	3646	16.4391	3930	3645	3.5361	3930	8985	12260	0.912032	1.09951	0.0395955	
7	65	1	6.11317	24.271	108060	11.7157	103553	3.83696	98259	31	2903	14.5593	3661	2902	2.42193	3537	6264	9468	0.73204	1.34877	0.0736128	
9	65	1	6.11317	7.39145	39291	4.23818	38422	1.2559	36405	29	1183	5.21195	1361	1182	0.809046	1253	1633	2842	0.220537	1.09768	0.0517053	
11	65	0	6.11317	30.2455	140454	15.1358	137885	4.56851	130763	31	4634	18.8155	5216	4633	2.75802	4881	4810	9561	0.743078	1.00301	0.05878	
13	65	1	6.11317	14.1505	62156	7.01217	60442	2.3975	56131	49	2251	8.31266	2401	2250	1.92294	2400	3625	5725	0.446421	1.01724	0.0963307	
1	85	0	6.11317	30.2335	147655	16.2933	144964	6.05854	137371	11	5387	22.0215	6092	5386	2.31424	6092	4192	9762	0.781668	0.959926	0.0403924	
3	85	0	6.11317	30.1646	146213	15.3364	142608	4.5087	136027	15	4383	19.4942	4652	4382	2.29079	4652	5534	9660	0.77798	1.13367	0.0600151	
5	85	0	6.11317	30.1668	125964	13.6792	122237	4.90141	114788	38	3677	17.2092	3986	3676	3.03535	3986	7190	10557	0.85742	1.19658	0.0490265	
7	85	1	6.11317	12.0657	61796	6.58487	60319	1.9263	57362	45	1811	8.23234	2127	1810	1.0993	2126	2308	4195	0.350308	1.22112	0.0475511	
9	85	1	6.11317	13.1858	66370	7.11504	65038	2.00961	61789	50	2020	8.77921	2106	2019	1.23543	2105	2476	4360	0.369676	1.06936	0.0465474	
11	85	1	6.11317	7.6756	39019	4.30635	38272	1.3174	35990	34	1274	5.23961	1331	1273	0.911275	1330	1699	2888	0.244712	1.01032	0.0613452	
13	85	1	6.11317	20.9551	83504	9.47036	81182	3.47775	74785	47	3001	11.1895	3190	3000	2.86623	3189	5530	8267	0.694095	0.967088	0.0935366	
1	105	0	6.11317	30.2579	155892	16.3245	152915	5.37112	146173	4	5740	21.8181	5985	5739	1.96387	5985	3734	9232	0.786089	0.960257	0.0541944	
3	105	0	6.11317	30.1645	134359	14.3044	129424	4.66562	123140	26	3973	18.2707	4323	3972	2.46599	4323	6896	10682	0.909752	1.1566	0.0521546	
5	105	0	6.11317	30.25	125442	13.79	121426	5.05975	114350	42	3587	17.6246	4163	3586	2.89057	4163	6929	10544	0.92602	1.30218	0.0617742	
7	105	0	6.11317	30.1619	117234	12.8822	110299	3.9948	104743	17	3316	15.5512	3843	3315	2.84155	3843	8648	11863	1.04625	1.56185	0.10699	
9	105	1	6.11317	18.9585	86722	9.39937	84810	2.86018	80292	47	2619	11.6125	2836	2618	1.80695	2835	3595	6100	0.552771	1.23542	0.0685069	
11	105	0	6.11317	30.1611	121773	13.2497	118913	4.31677	111957	50	3893	16.3233	4264	3892	2.85798	4264	5552	9315	0.835624	1.03942	0.0706935	
13	105	1	6.11317	6.86316	34527	3.82484	33912	1.06548	31937	38	1256	4.58988	1326	1255	0.763956	1325	1265	2461	0.219014	1.02523	0.0806453	
1	5	0	6.11317	30.2481	171132	18.0974	167895	5.30744	159150	34	6314	23.003	6888	6313	2.6959	6888	5094	11380	0.648432	1.13894	0.0577576	
3	5	1	6.11317	19.5708	98345	10.7354	94554	3.59261	89444	52	2762	13.5401	3179	2761	2.08663	3178	5723	8441	0.470862	1.48833	0.095523	
5	5	0	6.11317	30.2611	146076	15.8397	141236	4.99899	133669	31	4392	19.4057	4801	4391	3.37409	4801	7606	11820	0.67495	1.1885	0.0708749	
7	5	1	6.11317	1.24856	7752	0.864628	7566	0.200596	7251	34	254	1.04505	267	253	0.128083	266	235	471	0.028188	1.15086	0.075368	
9	5	0	6.11317	30.1613	132472	14.8979	127849	4.67264	119535	49	4568	17.5161	5399	4567	3.80966	4935	8002	12727	0.722103	1.0624	0.100505	
11	5	1	6.11317	3.64414	18865	2.21832	18117	0.749001	16783	28	685	2.59679	789	684	0.629028	788	1294	1962	0.115343	1.0541	0.114193	
13	5	1	6.11317	1.46085	8336	0.962696	8168	0.261395	7659	24	324	1.135	350	323	0.206404	349	328	632	0.038698	0.949652	0.0825496	
1	25	0	6.11317	30.2583	156802	16.643	154019	5.10387	144964	27	5928	21.2075	6581	5927	2.64058	6581	5257	11205	0.702247	0.94606	0.0399142	
3	25	0	6.11317	30.1728	146790	15.7505	143265	5.84789	135530	25	4261	20.6228	4823	4260	2.93281	4823	6437	10666	0.681141	1.39909	0.0662347	
5	25	0	6.11317	30.1754	131915	14.3929	126686	5.1966	117993	34	3690	17.4382	4313	3689	3.88856	4313	9609	13174	0.848679	1.49125	0.0943344	
7	25	0	6.11317	30.169	122617	13.5339	115896	5.12786	107429	39	3383	16.013	3905	3382	4.24681	3905	11283	14432	0.948786	1.48575	0.100174	
9	25	1	6.11317	12.8219	65617	7.10461	63929	2.29293	60337	43	1969	8.75702	2138	1968	1.50991	2137	3143	5018	0.332849	1.26946	0.0712449	
11	25	1	6.11317	3.90482	22223	2.42193	21729	0.706631	20550	40	735	2.94215	770	734	0.485295	769	904	1593	0.106665	1.04399	0.0628186	
13	25	0	6.11317	30.1812	137674	15.2617	134919	4.64704	127060	27	5081	18.549	5780	5080	3.20757	5251	5363	10583	0.705357	0.906543	0.0680488	
1	45	0	6.11317	30.2608	156344	16.6994	152896	4.93318	145699	25	5760	21.5192	6369	5759	2.20099	6369	4276	10110	0.69638	1.2114	0.0749688	
3	45	0	6.11317	30.2471	136957	15.1274	132871	5.36368	124540	24	3896	19.0786	4995	3895	3.24703	4995	7422	11767	0.818715	1.52455	0.113355	
5	45	0	6.11317	30.2544	123793	13.6193	116317	4.83124	108299	21	3430	16.235	4130	3429	3.83229	4130	11364	14715	1.01412	1.67677	0.127542	
7	45	0	6.11317	30.1813	122593	13.4543	117272	4.80715	109293	21	3466	16.2683	3959	3465	3.60292	3959	9341	12614	0.902898	1.4543	0.0884782	
9	45	1	6.11317	16.2663	80028	8.61715	78205	2.6659	73888	34	2378	10.6343	2625	2377	1.70741	2624	3516	5828	0.422031	1.19738	0.0725565	
11	45	1	6.11317	4.90085	26479	2.86621	25901	0.919655	24296	33	889	3.46884	921	888	0.669904	920	1263	2074	0.149541	0.932925	0.0543607	
13	45	1	6.11317	5.26304	27591	3.12264	26934	0.889606	25268	43	992	3.72157	1114	991	0.662411	1103	1220	2226	0.161392	1.047	0.104784	
1	65	0	6.11317	30.2663	155457	16.6065	152565	4.64388	145443	31	5754	21.2873	6017	5753	2.05874	6017	3997	9519	0.718565	0.96802	0.0481332	
3	65	0	6.11317	30.2058	152472	16.7519	147840	4.14382	142447	21	4044	20.8451	5181	4043	2.05533	5181	4844	9518	0.714854	2.01607	0.178413	
5	65	0	6.11317	30.1573	126320	13.8687	121258	5.01272	114015	50	3505	17.5117	4342	3504	3.03212	4227	8078	11824	0.902531	1.65248	0.114911	
7	65	0	6.11317	30.2257	134304	14.5989	129332	3.87405	123994	21	3798	17.9026	4460	3797	2.34188	4460	5850	9807	0.762312	1.65424	0.116178	
9	65	0	6.11317	30.2465	129195	13.9796	126174	4.53128	118930	48	3876	17.305	4204	3875	2.92171	4204	6061	9778	0.765798	1.20277	0.0641521	
11	65	0	6.11317	30.1684	134860	14.6844	132179	4.70839	124272	57	4433	18.0157	4670	4432	3.17106	4670	5918	10054	0.786288	1.04381	0.0646742	
13	65	0	6.11317	30.1742	134293	14.8291	131999	4.3903	124398	41	4912	18.0324	5552	4911	2.97902	5114	4781	9841	0.769182	0.934337	0.0664792	
1	85	0	6.11317	30.1783	143116	15.5594	138957	4.81524	132873	4	5356	20.2228	5945	5355	2.05889	5945	4298	9733	0.773711	1.25905	0.0848658	
3	85	0	6.11317	30.1692	121605	13.2761	117267	7.05433	110698	20	3550	19.2796	4211	3549	2.68126	4211	6696	10346	0.832809	1.26034	0.0681445	
5	85	0	6.11317	30.1733	125963	13.9599	118612	3.79021	113682	12	3349	16.7828	4662	3348	2.60624	4662	7619	11691	0.941039	2.32153	0.219234	
7	85	0	6.11317	30.2557	132496	14.1405	129500	4.52622	122318	37	3900	17.6405	4220	3899	2.78233	4220	5958	9663	0.805864	1.22855	0.0473632	
9	85	0	6.11317	30.1606	136900	14.7551	134205	4.46948	127337	39	4139	18.4273	4690	4138	2.63118	4391	5172	9354	0.794166	1.07713	0.0507585	
11	85	1	6.11317	11.4742	56208	6.12982	55103	1.87682	51891	46	1876	7.5182	1965	1875	1.24056	1964	2353	4094	0.341924	1.03059	0.0666502	
13	85	1	6.11317	9.51743	45606	5.13413	44715	1.51832	41928	47	1627	6.1134	1743	1626	1.15045	1742	1936	3515	0.298244	0.981057	0.0762073	
1	105	0	6.11317	30.1743	148152	15.8575	144621	3.49842	138790	12	5630	19.5457	5664	5629	1.78521	5664	3698	8924	0.780729	0.825452	0.0307543	
3	105	0	6.11317	30.1557	149144	15.657	144956	4.52171	139280	9	4492	20.1215	4852	4491	2.03865	4852	5012	9375	0.800383	1.20468	0.0652692	
5	105	0	6.11317	30.2527	123197	13.5089	117468	3.9468	111499	21	3543	16.4633	4327	3542	2.61088	4327	7371	11082	0.960834	1.83029	0.146405	
7	105	0	6.11317	30.1679	129857	13.9084	126488	4.125	120303	34	3809	17.3542	4358	3808	2.39541	4262	5292	9196	0.817472	1.37961	0.0726222	
9	105	0	6.11317	30.2528	136671	14.5961	134092	4.29344	127558	42	4011	18.2068	4502	4010	2.50396	4249	4864	8906	0.803501	1.08857	0.0435318	
11	105	0	6.11317	30.2119	127125	13.8385	124098	4.41954	116656	42	4159	16.8515	4740	4158	3.09127	4435	6034	10246	0.913557	1.0192	0.0704118	
13	105	1	6.11317	17.0503	72791	8.19205	71082	2.64784	66321	47	2643	9.75143	2796	2642	2.06061	2788	3682	6142	0.551982	1.03606	0.0908083	
1	5	0	6.11317	30.2594	152501	16.1374	146984	4.56911	140469	35	5794	20.422	6279	5793	2.30389	6279	5753	11404	0.636874	1.1625	0.097199	
3	5	0	6.11317	30.1709	143696	15.517	138243	5.10014	130673	39	4151	19.1383	4840	4150	3.37099	4840	8183	12400	0.696408	1.32177	0.0841383	
5	5	0	6.11317	30.2277	155655	16.6602	152324	4.74672	145571	26	4757	20.8551	5633	4756	2.62417	5146	4938	10031	0.569325	1.17274	0.0672021	
7	5	1	6.11317	2.75653	15864	1.77622	15510	0.544448	14747	30	500	2.22829	535	499	0.317168	534	583	1067	0.063826	1.08319	0.0687881	
9	5	0	6.11317	30.2645	143453	15.972	139683	4.9327	131622	36	4913	19.2986	5708	4912	3.51427	5180	6651	11747	0.673535	0.984403	0.0813004	
11	5	1	6.11317	2.6102	14893	1.67283	14517	0.483001	13616	24	558	1.98281	607	557	0.373461	606	671	1214	0.069787	1.11358	0.0964013	
13	5	1	6.11317	2.8357	16118	1.81399	15777	0.513748	14841	32	623	2.1764	640	622	0.370913	639	638	1221	0.071933	0.898825	0.0693107	
1	25	0	6.11317	30.2631	146743	15.762	143688	5.0881	136913	16	5491	20.7365	5671	5490	2.09205	5671	4159	9334	0.59543	0.914349	0.030652	
3	25	0	6.11317	30.1528	143753	15.6481	135588	4.44078	128872	10	4026	18.809	5102	4025	3.15113	5102	9779	14141	0.879475	1.8382	0.177636	
5	25	0	6.11317	30.1647	136257	14.7808	131295	5.85707	123412	32	3577	18.9688	4687	3576	3.4738	4687	8158	12197	0.782931	1.49663	0.0877706	
7	25	0	6.11317	30.1982	154074	16.2947	151573	4.70902	145019	39	4522	20.7843	5230	4521	2.28141	4831	4224	8991	0.599186	1.13484	0.0398075	
9	25	1	6.11317	4.07323	23190	2.4889	22726	0.812402	21571	20	690	3.17007	789	689	0.446571	744	875	1585	0.106937	1.04449	0.039807	
11	25	1	6.11317	2.56422	14805	1.65511	14558	0.455688	13824	23	498	2.04856	509	497	0.269762	508	473	927	0.064024	0.909945	0.047736	
13	25	0	6.11317	30.1558	128360	14.6972	125116	4.70948	117028	51	4722	17.5584	5347	4721	3.5812	5098	6234	11000	0.757885	0.958495	0.08321	
1	45	0	6.11317	30.2528	160809	17.5289	158661	5.36784	150735	44	5753	22.3575	5924	5752	2.69037	5924	4150	9561	0.651051	0.967661	0.0514412	
3	45	0	6.11317	30.1729	137583	14.8196	133415	5.76553	125865	33	3902	19.2065	5110	3901	3.21073	4627	7091	11592	0.816671	1.37801	0.0775887	
5	45	0	6.11317	30.2544	128469	13.9986	123047	5.47848	114892	22	3611	17.443	4230	3610	3.73575	4230	9347	12839	0.902444	1.39559	0.0792968	
7	45	0	6.11317	30.2421	136788	14.9853	132559	4.33435	125942	30	3974	18.4289	4445	3973	2.70891	4445	6401	10268	0.752286	1.44188	0.0964551	
9	45	1	6.11317	11.7771	60126	6.55568	58716	1.96326	55646	39	1817	8.09678	1923	1816	1.2349	1922	2558	4239	0.314855	1.09896	0.0507863	
11	45	1	6.11317	10.867	53471	5.93512	52187	1.83268	49040	49	1740	7.10707	1851	1739	1.3744	1850	2581	4212	0.309469	1.10281	0.0793435	
13	45	1	6.11317	6.91457	35483	3.9806	34879	1.18966	32640	35	1304	4.75455	1357	1303	0.898018	1356	1487	2701	0.200371	0.96106	0.0743304	
1	65	0	6.11317	30.2629	141560	14.9533	137858	5.76124	130641	16	5331	20.2207	5900	5330	2.38786	5900	5019	10379	0.781746	0.965373	0.0543836	
3	65	0	6.11317	30.1656	140815	14.8038	135562	4.85135	129815	16	4221	19.2468	4462	4220	2.25884	4462	6538	10478	0.777162	1.15566	0.0839876	
5	65	0	6.11317	30.2356	132122	14.2235	126856	4.51722	120116	30	3770	17.5465	4526	3769	2.91847	4526	7480	11419	0.853848	1.68659	0.124838	
7	65	0	6.11317	30.1618	125057	13.7702	121284	4.77226	113656	26	3596	17.0995	4077	3595	3.09175	4077	7324	10866	0.848302	1.44527	0.0883445	
9	65	1	6.11317	7.77982	42442	4.5513	41543	1.24261	39513	34	1283	5.586	1465	1282	0.774162	1350	1579	2892	0.226391	1.08575	0.0514527	
11	65	1	6.11317	7.38685	38482	4.18883	37747	1.36143	35410	34	1269	5.15579	1480	1268	0.907105	1479	1593	2907	0.226124	0.984769	0.0584801	
13	65	1	6.11317	6.13309	31797	3.52252	31306	1.0772	29555	31	1192	4.36322	1225	1191	0.669017	1224	1018	2140	0.169196	0.918163	0.0639286	
1	85	0	6.11317	30.2364	157255	16.653	154446	3.54783	148567	15	5697	20.6725	6013	5696	1.60605	6013	2675	8226	0.655967	1.05004	0.0455755	
3	85	0	6.11317	30.2485	140902	15.0319	136999	4.95786	130032	16	4206	19.3165	4368	4205	2.53626	4368	6502	10332	0.816779	0.994323	0.039041	
5	85	1	6.11317	6.95384	36866	3.92277	36277	1.33848	34247	25	1084	5.01985	1259	1083	0.739038	1176	1443	2579	0.21187	1.09464	0.0340398	
7	85	0	6.11317	30.2611	132868	14.1362	129288	4.59255	122624	48	3914	17.8292	4127	3913	2.65236	4127	6117	9730	0.812094	1.14354	0.0382069	
9	85	1	6.11317	9.79489	52534	5.61305	51647	1.5363	49239	36	1623	6.99291	1714	1622	0.858913	1713	1582	3133	0.263454	1.10285	0.0472909	
11	85	1	6.11317	9.16205	46247	5.04669	45476	1.54402	42837	44	1524	6.21483	1594	1523	0.997505	1593	1817	3228	0.272462	1.01214	0.0595643	
13	85	1	6.11317	11.5324	52455	5.94285	50856	1.92581	47213	32	1871	6.98471	2138	1870	1.58174	2137	3105	4982	0.420499	0.944181	0.0810621	
1	105	0	6.11317	30.164	169490	17.8256	167251	4.32948	160366	26	6165	22.5581	6337	6164	1.84978	6337	2787	8671	0.747105	0.92931	0.0220072	
3	105	0	6.11317	30.1651	151026	15.7429	148150	4.78851	142109	24	4538	20.6484	4963	4537	1.91215	4963	3954	8464	0.738853	1.33936	0.0626228	
5	105	0	6.11317	30.1666	121606	13.4329	117146	4.48915	110337	37	3493	16.7057	3980	3492	2.82513	3980	7289	10723	0.946043	1.48576	0.106091	
7	105	0	6.11317	30.1701	133541	14.3171	131053	4.32091	124361	37	3968	17.9592	4278	3967	2.45453	4278	4902	8731	0.782395	1.25957	0.053788	
9	105	0	6.11317	30.1761	133660	14.4737	130898	4.55013	123761	38	4041	17.8957	4609	4040	2.9182	4310	5589	9680	0.880252	1.11077	0.0540607	
11	105	1	6.11317	5.11843	28598	3.0764	28216	0.821074	26894	21	958	3.80547	997	957	0.475683	996	708	1624	0.143861	1.03199	0.0577791	
13	105	1	6.11317	3.29802	18103	2.02125	17774	0.519753	16870	29	660	2.45559	690	659	0.335051	689	544	1169	0.105254	1.01071	0.0714755	
1	5	0	6.11317	30.1727	163721	17.5954	159220	4.68244	151308	46	6118	21.8082	6348	6117	2.63207	6348	6065	11750	0.664955	0.97289	0.0691041	
3	5	1	6.11317	6.32103	35627	3.83844	34760	1.31413	32837	27	1053	4.9315	1170	1052	0.702354	1169	1621	2657	0.154777	1.19002	0.0437528	
5	5	1	6.11317	5.72974	33255	3.62165	32402	1.01456	30848	39	1005	4.44701	1102	1004	0.63245	1101	1306	2279	0.12945	1.33122	0.076725	
7	5	1	6.11317	26.2439	119532	13.3454	115041	4.5356	107624	48	3798	15.9518	4369	3797	3.50942	4368	7540	11254	0.643713	1.1969	0.104088	
9	5	0	6.11317	30.1653	140874	15.6559	137562	4.7331	129615	34	4933	18.9676	5641	4932	3.30813	5208	6051	11140	0.641772	0.997099	0.0781543	
11	5	1	6.11317	1.60276	9168	1.07357	8945	0.278352	8425	26	340	1.2686	379	339	0.211631	378	365	694	0.041858	1.07659	0.0923426	
13	5	1	6.11317	3.20197	16716	1.94908	16189	0.637836	14944	38	637	2.24758	739	636	0.563204	673	1099	1739	0.101843	0.940297	0.100277	
1	25	0	6.11317	30.2391	167188	17.883	164032	5.71219	156165	20	6223	23.3995	6547	6222	2.44126	6547	4476	10462	0.654198	1.06198	0.043352	
3	25	0	6.11317	30.1669	145600	16.0862	140657	4.21006	133989	31	4284	19.4978	4998	4283	2.71936	4998	6613	10997	0.704214	1.58748	0.11404	
5	25	0	6.11317	30.2622	117634	13.4864	106003	3.59932	100878	15	3129	15.1687	3812	3128	3.42077	3812	12944	15908	1.02688	1.7749	0.188134	
7	25	1	6.11317	7.26488	38802	4.321	37521	1.26541	35816	44	1123	5.41934	1306	1122	0.698195	1305	1681	2824	0.190978	1.59766	0.11298	
9	25	0	6.11317	30.251	146587	15.8156	143369	4.73649	136196	31	4417	19.639	5237	4416	2.87545	4722	5669	10340	0.69251	1.11188	0.0543376	
11	25	0	6.11317	30.1722	149146	16.1127	147071	4.65991	139938	22	5015	20.1559	5638	5014	2.62787	5181	4027	9188	0.616544	0.937527	0.0488606	
13	25	1	6.11317	3.85928	20646	2.36845	20073	0.675542	18823	39	751	2.79093	822	750	0.52959	821	1002	1738	0.118998	1.03716	0.0993815	
1	45	0	6.11317	30.1738	143705	15.2671	140831	6.35334	134133	28	5278	21.4256	5650	5277	2.13892	5650	3922	9063	0.627938	1.06335	0.0471009	
3	45	1	6.11317	11.7387	68579	7.50658	66872	1.60046	64734	41	1904	9.22779	2493	1903	0.788528	2492	1353	3644	0.254552	2.12878	0.154303	
5	45	0	6.11317	30.2468	120295	13.5606	112657	4.52813	105630	20	3290	16.108	4078	3289	3.54526	4078	10587	13931	0.979041	1.83193	0.175994	
7	45	0	6.11317	30.189	127990	14.1762	122029	4.9366	113732	27	3408	16.9172	4465	3407	3.87939	4031	10227	13924	0.999959	1.31559	0.0779966	
9	45	1	6.11317	3.49151	20678	2.25414	20359	0.579692	19502	33	643	2.81634	684	642	0.301381	679	497	1120	0.084835	1.14368	0.0459315	
